-5	-5	3.72665e-06
-5	-4.95	4.22021e-06
-5	-4.9	4.77317e-06
-5	-4.85	5.39183e-06
-5	-4.8	6.08308e-06
-5	-4.75	6.85436e-06
-5	-4.7	7.7138e-06
-5	-4.65	8.67015e-06
-5	-4.6	9.73289e-06
-5	-4.55	1.09122e-05
-5	-4.5	1.22192e-05
-5	-4.45	1.36657e-05
-5	-4.4	1.52642e-05
-5	-4.35	1.70285e-05
-5	-4.3	1.89729e-05
-5	-4.25	2.11129e-05
-5	-4.2	2.3465e-05
-5	-4.15	2.60466e-05
-5	-4.1	2.8876e-05
-5	-4.05	3.19728e-05
-5	-4	3.53575e-05
-5	-3.95	3.90517e-05
-5	-3.9	4.30779e-05
-5	-3.85	4.74599e-05
-5	-3.8	5.22224e-05
-5	-3.75	5.73909e-05
-5	-3.7	6.29922e-05
-5	-3.65	6.90538e-05
-5	-3.6	7.56041e-05
-5	-3.55	8.26724e-05
-5	-3.5	9.02885e-05
-5	-3.45	9.84832e-05
-5	-3.4	0.000107287
-5	-3.35	0.000116733
-5	-3.3	0.000126851
-5	-3.25	0.000137674
-5	-3.2	0.000149233
-5	-3.15	0.000161561
-5	-3.1	0.00017469
-5	-3.05	0.000188649
-5	-3	0.000203468
-5	-2.95	0.000219178
-5	-2.9	0.000235806
-5	-2.85	0.000253379
-5	-2.8	0.000271921
-5	-2.75	0.000291455
-5	-2.7	0.000312002
-5	-2.65	0.000333581
-5	-2.6	0.000356206
-5	-2.55	0.000379891
-5	-2.5	0.000404645
-5	-2.45	0.000430473
-5	-2.4	0.000457378
-5	-2.35	0.000485357
-5	-2.3	0.000514405
-5	-2.25	0.00054451
-5	-2.2	0.000575656
-5	-2.15	0.000607824
-5	-2.1	0.000640988
-5	-2.05	0.000675117
-5	-2	0.000710174
-5	-1.95	0.000746119
-5	-1.9	0.000782904
-5	-1.85	0.000820477
-5	-1.8	0.000858778
-5	-1.75	0.000897745
-5	-1.7	0.000937307
-5	-1.65	0.00097739
-5	-1.6	0.00101791
-5	-1.55	0.00105879
-5	-1.5	0.00109994
-5	-1.45	0.00114126
-5	-1.4	0.00118265
-5	-1.35	0.00122401
-5	-1.3	0.00126523
-5	-1.25	0.00130621
-5	-1.2	0.00134683
-5	-1.15	0.00138698
-5	-1.1	0.00142654
-5	-1.05	0.0014654
-5	-1	0.00150344
-5	-0.95	0.00154054
-5	-0.9	0.00157658
-5	-0.85	0.00161144
-5	-0.8	0.00164502
-5	-0.75	0.00167721
-5	-0.7	0.00170788
-5	-0.65	0.00173695
-5	-0.6	0.0017643
-5	-0.55	0.00178985
-5	-0.5	0.00181349
-5	-0.45	0.00183516
-5	-0.4	0.00185476
-5	-0.35	0.00187223
-5	-0.3	0.0018875
-5	-0.25	0.00190053
-5	-0.2	0.00191125
-5	-0.15	0.00191963
-5	-0.1	0.00192563
-5	-0.05	0.00192925
-5	0	0.00193045
-5	0.05	0.00192925
-5	0.1	0.00192563
-5	0.15	0.00191963
-5	0.2	0.00191125
-5	0.25	0.00190053
-5	0.3	0.0018875
-5	0.35	0.00187223
-5	0.4	0.00185476
-5	0.45	0.00183516
-5	0.5	0.00181349
-5	0.55	0.00178985
-5	0.6	0.0017643
-5	0.65	0.00173695
-5	0.7	0.00170788
-5	0.75	0.00167721
-5	0.8	0.00164502
-5	0.85	0.00161144
-5	0.9	0.00157658
-5	0.95	0.00154054
-5	1	0.00150344
-5	1.05	0.0014654
-5	1.1	0.00142654
-5	1.15	0.00138698
-5	1.2	0.00134683
-5	1.25	0.00130621
-5	1.3	0.00126523
-5	1.35	0.00122401
-5	1.4	0.00118265
-5	1.45	0.00114126
-5	1.5	0.00109994
