10	-5.40012e-13
12	9.66338e-13
14	-1.13687e-13
16	-3.41061e-13
18	-2.27374e-13
20	5.96856e-13
22	3.41061e-13
24	6.25278e-13
26	-8.52651e-13
28	1.98952e-13
30	1.16529e-12
32	-1.13687e-13
34	1.98952e-13
36	1.42109e-13
38	0
40	4.83169e-13
42	-0.00921324
44	-0.00402959
46	-0.00265731
48	-0.0019817
50	-0.00157723
52	-0.00130889
54	-0.00111897
56	-0.000978381
58	-0.000870839
60	-0.000786505
62	-0.000719092
64	-0.000664405
66	-0.000619539
68	-0.00058243
70	-0.000551573
72	-0.000525851
74	-0.000504423
76	-0.000486649
78	-0.000472036
