# x 	y 	z 	Re(E(x,y,z)) 	Im(E(x,y,z)) 	Abs(E(x,y,z))
-3	-3	0.69	1.52207e-08	-5.68559e-10	1.52313e-08
-3	-2.9	0.69	2.74591e-08	-9.90089e-10	2.74769e-08
-3	-2.8	0.69	4.8557e-08	-1.68995e-09	4.85864e-08
-3	-2.7	0.69	8.41649e-08	-2.82743e-09	8.42124e-08
-3	-2.6	0.69	1.42996e-07	-4.63716e-09	1.43071e-07
-3	-2.5	0.69	2.38137e-07	-7.45546e-09	2.38254e-07
-3	-2.4	0.69	3.88727e-07	-1.17513e-08	3.88905e-07
-3	-2.3	0.69	6.21979e-07	-1.81599e-08	6.22244e-07
-3	-2.2	0.69	9.75483e-07	-2.75162e-08	9.75871e-07
-3	-2.1	0.69	1.4996e-06	-4.08832e-08	1.50016e-06
-3	-2	0.69	2.25968e-06	-5.95686e-08	2.26047e-06
-3	-1.9	0.69	3.33757e-06	-8.51228e-08	3.33866e-06
-3	-1.8	0.69	4.83201e-06	-1.19308e-07	4.83348e-06
-3	-1.7	0.69	6.85706e-06	-1.64035e-07	6.85903e-06
-3	-1.6	0.69	9.53811e-06	-2.21254e-07	9.54067e-06
-3	-1.5	0.69	1.30047e-05	-2.92809e-07	1.3008e-05
-3	-1.4	0.69	1.738e-05	-3.80247e-07	1.73842e-05
-3	-1.3	0.69	2.27675e-05	-4.84609e-07	2.27726e-05
-3	-1.2	0.69	2.92343e-05	-6.06197e-07	2.92406e-05
-3	-1.1	0.69	3.67947e-05	-7.44372e-07	3.68022e-05
-3	-1	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
-3	-0.9	0.69	5.4892e-05	-1.06225e-06	5.49023e-05
-3	-0.8	0.69	6.50642e-05	-1.23479e-06	6.50759e-05
-3	-0.7	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
-3	-0.6	0.69	8.60893e-05	-1.58085e-06	8.61038e-05
-3	-0.5	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
-3	-0.4	0.69	0.00010515	-1.88466e-06	0.000105167
-3	-0.3	0.69	0.000112775	-2.00397e-06	0.000112793
-3	-0.2	0.69	0.000118557	-2.0937e-06	0.000118576
-3	-0.1	0.69	0.000122168	-2.14941e-06	0.000122187
-3	0	0.69	0.000123396	-2.1683e-06	0.000123415
-3	0.1	0.69	0.000122168	-2.14941e-06	0.000122187
-3	0.2	0.69	0.000118557	-2.0937e-06	0.000118576
-3	0.3	0.69	0.000112775	-2.00397e-06	0.000112793
-3	0.4	0.69	0.00010515	-1.88466e-06	0.000105167
-3	0.5	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
-3	0.6	0.69	8.60893e-05	-1.58085e-06	8.61038e-05
-3	0.7	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
